success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,138095,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:10Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,76,139076,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",377.1699999924749,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,77,139577,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:12Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,78,140550,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",368.1249999208376,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,79,141051,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:13Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,80,142237,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",580.7649999624118,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,81,142739,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:15Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,82,143603,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",259.65000002179295,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,83,144105,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:16Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,84,145511,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",801.3100000098348,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,85,146013,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:18Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,86,146950,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",329.34499997645617,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,87,147452,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:20Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,88,148361,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",303.92000009305775,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub106
NA,html-keyboard-response,89,148862,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:21Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,90,149673,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",206.525000045076,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,91,150174,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:23Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,92,151069,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",289.7749999538064,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub106
NA,html-keyboard-response,93,151570,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:24Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,94,152618,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",441.359999938868,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub106
NA,html-keyboard-response,95,153119,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:25Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,96,153966,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",243.5199999017641,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,97,154468,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:27Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,98,155401,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",327.6049999985844,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,99,155903,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:28Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,100,157007,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",500.02999999560416,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub106
NA,html-keyboard-response,101,157509,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:30Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,102,158478,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",365.0200000265613,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,103,158979,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:31Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,104,160138,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",554.6799999428913,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,105,160640,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:33Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,106,161707,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",462.15500007383525,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,107,162208,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:35Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,108,163116,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",303.6250000586733,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,109,163617,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:36Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,110,164525,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",302.57000005804,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,111,165026,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:37Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,112,166160,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",528.0299999285489,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub106
NA,html-keyboard-response,113,166662,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:39Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,114,167621,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",352.8599999845028,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,115,168122,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:40Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,116,168959,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",230.66499992273748,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,117,169462,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:42Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,118,170522,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",455.65999997779727,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,119,171024,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:43Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,120,172063,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",433.25999996159226,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,121,172564,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:45Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,122,173422,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",252.92999995872378,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,123,173923,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:46Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,124,174885,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",356.36500001419336,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,125,175386,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:48Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,126,176310,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",319.5500000147149,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,127,176812,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:49Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,128,177749,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",331.85499999672174,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,129,178251,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:51Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,130,179192,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",337.0150000555441,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,131,179694,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:52Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,132,180436,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",137.28999998420477,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,133,180938,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:53Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,134,182026,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",484.6350000007078,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub106
NA,html-keyboard-response,135,182528,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:55Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,136,183480,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",348.6149999080226,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,137,183981,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:56Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,138,184898,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",312.33500002417713,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub106
NA,html-keyboard-response,139,185400,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:58Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,140,186506,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",503.0649999389425,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,141,187008,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:13:59Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,142,187965,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",351.43999999854714,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub106
NA,html-keyboard-response,143,188467,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:01Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,144,189595,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",523.2300000498071,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub106
NA,html-keyboard-response,145,190096,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:02Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,146,191123,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",422.5649998988956,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,147,191625,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:04Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,148,192701,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",470.8850000752136,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub106
