success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,76,315345,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",13222,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,77,315847,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:13:47Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,78,324944,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",8494,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,79,325446,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:13:56Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,80,327822,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",1772,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,81,328323,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:13:59Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,82,344066,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",15126,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub26
NA,html-keyboard-response,83,344568,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:14:15Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,84,366483,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",21311,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,85,366985,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:14:38Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,86,373400,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",5811,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub26
NA,html-keyboard-response,87,373902,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:14:45Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,88,380986,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",6479,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,89,381488,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:14:52Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,90,391785,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",9693,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub26
NA,html-keyboard-response,91,392286,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:15:03Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,92,398045,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",5156.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,93,398548,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:15:09Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,94,406896,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",7745,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,95,407397,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:15:18Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,96,409112,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",1112,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,97,409615,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:15:20Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,98,416503,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",6285,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,99,417005,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:15:28Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,100,424865,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",7256,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub26
NA,html-keyboard-response,101,425367,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:15:36Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,102,429997,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",4025.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub26
NA,html-keyboard-response,103,430499,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:15:41Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,104,435108,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",4005,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,105,435609,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:15:46Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,106,439289,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",3078,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub26
NA,html-keyboard-response,107,439789,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:15:51Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,108,447241,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",6849,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,109,447742,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:15:59Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,110,463211,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",14863.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,111,463713,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:16:15Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,112,468329,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",4010.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,113,468830,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:16:20Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,114,482752,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",13317,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,115,483254,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:16:34Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,116,489941,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",6083,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,117,490443,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:16:41Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,118,497276,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",6229,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,119,497778,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:16:49Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,120,502277,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",3896,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,121,502779,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:16:54Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,122,511656,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",8271.999999999884,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,123,512157,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:17:03Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,124,514381,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",1620.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,125,514882,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:17:06Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,126,515619,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",134,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,127,516125,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:17:07Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,128,517231,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",502.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,129,517733,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:17:09Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,130,518731,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",395,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub26
NA,html-keyboard-response,131,519233,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:17:10Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,132,520355,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",520,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,133,520856,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:17:12Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,134,527135,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",5674,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,135,527635,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:17:19Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,136,532278,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",4039.0000000001164,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,137,532780,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:17:24Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,138,540307,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",6923,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,139,540809,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:17:32Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,140,549720,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",8307,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,141,550222,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:17:41Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,142,556371,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",5544.999999999884,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub26
NA,html-keyboard-response,143,556873,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:17:48Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,144,570381,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",12905,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,145,570882,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:18:02Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,146,574304,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,147,574805,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:18:06Z,NA,NA,NA,NA,NA,sub26
NA,audio-button-response,148,578895,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",3989,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub26
